Province/State,Country/Region,Lat,Long,days_since,Deaths,Recovered,Confirmed
Heilongjiang,China,47.861999999999995,127.7615,0,0,0,11.8
Henan,China,33.882,113.61399999999999,0,0,0,26.0
Hong Kong,China,22.3,114.2,0,0,0,4.8
Hubei,China,30.9756,112.2707,0,17,28,573.6
Hunan,China,27.6104,111.7088,0,0,0,44.6
Inner Mongolia,China,44.0935,113.9448,0,0,0,3.8
Jiangsu,China,32.9711,119.455,0,0,0,13.2
Jiangxi,China,27.614,115.7221,0,0,0,30.2
Jilin,China,43.6661,126.1923,0,0,0,2.2
Liaoning,China,41.2956,122.6085,0,0,0,9.0
Macau,China,22.1667,113.55,0,0,0,2.8
Ningxia,China,37.2692,106.1655,0,0,0,16.4
Qinghai,China,35.7452,95.9956,0,0,0,3.8
Shaanxi,China,35.1917,108.8701,0,0,0,4.0
Shandong,China,36.3427,118.1498,0,0,0,28.8
Shanghai,China,31.201999999999998,121.4491,0,0,0,27.4
Shanxi,China,37.5777,112.2922,0,0,0,6.0
Sichuan,China,30.6171,102.7103,0,0,0,50.4
Tianjin,China,39.3054,117.323,0,0,0,14.0
Tibet,China,31.6927,88.0924,0,0,0,0.0
Xinjiang,China,41.1129,85.2401,0,0,0,2.8
Yunnan,China,24.974,101.48700000000001,0,0,0,44.8
Zhejiang,China,29.1832,120.0934,0,0,0,49.2
NA_Colombia,Colombia,4.5709,-74.2973,0,0,0,0.0
NA_Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,0,0,0,0.0
NA_Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,0,0,0,0.0
NA_Costa Rica,Costa Rica,9.7489,-83.7534,0,0,0,0.0
NA_Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,0,0,0,0.0
NA_Croatia,Croatia,45.1,15.2,0,0,0,0.0
NA_Diamond Princess,Diamond Princess,0.0,0.0,0,0,0,0.0
NA_Cuba,Cuba,22.0,-80.0,0,0,0,0.0
NA_Cyprus,Cyprus,35.1264,33.4299,0,0,0,0.0
NA_Czechia,Czechia,49.8175,15.472999999999999,0,0,0,0.0
Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0.0
Greenland,Denmark,71.7069,-42.6043,0,0,0,0.0
NA_Denmark,Denmark,56.2639,9.5018,0,0,0,0.0
NA_Djibouti,Djibouti,11.8251,42.5903,0,0,0,0.0
NA_Dominican Republic,Dominican Republic,18.7357,-70.1627,0,0,0,0.0
NA_Ecuador,Ecuador,-1.8312,-78.1834,0,0,0,0.0
NA_Egypt,Egypt,26.0,30.0,0,0,0,0.0
NA_El Salvador,El Salvador,13.7942,-88.8965,0,0,0,0.0
NA_Equatorial Guinea,Equatorial Guinea,1.5,10.0,0,0,0,0.0
NA_Eritrea,Eritrea,15.1794,39.7823,0,0,0,0.0
NA_Estonia,Estonia,58.5953,25.0136,0,0,0,0.0
NA_Eswatini,Eswatini,-26.5225,31.4659,0,0,0,0.0
NA_Ethiopia,Ethiopia,9.145,40.4897,0,0,0,0.0
NA_Fiji,Fiji,-17.7134,178.065,0,0,0,0.0
NA_Finland,Finland,64.0,26.0,0,0,0,0.2
French Guiana,France,3.9339,-53.1258,0,0,0,0.0
French Polynesia,France,-17.6797,149.4068,0,0,0,0.0
Guadeloupe,France,16.25,-61.5833,0,0,0,0.0
Mayotte,France,-12.8275,45.1662,0,0,0,0.0
New Caledonia,France,-20.9043,165.618,0,0,0,0.0
Reunion,France,-21.1351,55.2471,0,0,0,0.0
Saint Barthelemy,France,17.9,-62.8333,0,0,0,0.0
St Martin,France,18.0708,-63.0501,0,0,0,0.0
Martinique,France,14.6415,-61.0242,0,0,0,0.0
NA_France,France,46.2276,2.2137,0,0,0,2.4
